folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,2489,4.14833333333333,0.005698807317807919,0.004397335726832097,2.3942498874033262e-05,5.624978817304861,0.02896530332644721,4.13333333333333,4.16333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,2510,4.18333333333333,0.0033660856703647823,0.004292432172780636,2.3371322739031027e-05,5.764446793651348,0.03153168306312713,4.16666666666667,4.2,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,broad_negative,2537,4.22833333333333,0.00899492398832713,0.05764374041020126,0.000313857134319962,83.28744661351672,0.9803244291689446,3.96666666666667,4.94833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,2586,4.31,0.0074229110508827745,0.013998803388364678,7.622031957182239e-05,26.160844504659575,0.09379994134289761,4.26666666666667,4.36166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,2640,4.4,0.006940707070306473,0.015608200534279248,8.49831231755608e-05,33.96798838043387,0.05942503054854918,4.36666666666667,4.42833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,2706,4.51,0.006604326895676138,0.018556064147437823,0.00010103357409023296,51.564974413477145,0.4174747427021761,4.435,4.85333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,2814,4.69,0.004441417978611639,0.012810602835267915,6.975083619099815e-05,51.421437658352744,0.22694879865313058,4.60166666666667,4.83,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,3220,5.36666666666667,0.00740626003340239,0.015247626399483849,8.301987853093055e-05,65.55813655850048,0.10700119872767859,5.29,5.4,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,3260,5.43333333333333,0.0024068215628947343,0.003776980162026433,2.0564803074908983e-05,12.41112689444582,0.14230399676715746,5.42,5.565,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,broad_negative,3420,5.7,0.008166122638195716,0.03001432848597929,0.00016342123290598198,247.67830287808303,0.8064661699436718,5.25833333333333,6.065,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,3520,5.86666666666667,0.006471677355623484,0.020134798908369334,0.0001096294279399527,166.15240366766724,0.1615733590099824,5.735,5.89833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,3617,6.02833333333333,0.005105389278577732,0.019400634575188036,0.00010563206912713996,148.14879674398858,0.15412230657414958,5.90166666666667,6.05666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,broad_negative,3720,6.2,0.011647400070101455,0.03621375069053023,0.0001971756852318335,132.2072025444247,1.8096560329548845,5.255,7.065,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,3820,6.36666666666667,0.009933901771765008,0.02653128122139492,0.00014445682800470023,96.85896664432721,0.3283717128042276,6.235,6.565,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,3917,6.52833333333333,0.0035042995180969427,0.014891071859194582,8.107851966962813e-05,122.88115683959998,0.15462057365222945,6.40166666666667,6.55833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4020,6.7,0.007249470114871315,0.02370747400274631,0.0001290818361112139,195.63412618974328,0.32772026441013613,6.56833333333333,6.89666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4083,6.805,0.0028293007492177225,0.0004489855114524488,2.4446246023047772e-06,3.0511815541445046,0.05808903122143686,6.77333333333333,6.83333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4120,6.86666666666667,0.004863472734255581,0.01678638300293045,9.139806035148777e-05,123.20152077001434,0.15470389165077694,6.735,6.89166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4180,6.96666666666667,0.004995868295985417,0.0011474662470014607,6.247694293429748e-06,5.2595570609170865,0.06347535957873408,6.935,7.0,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4220,7.03333333333333,0.008565022338709483,0.026109201457218845,0.00014215869911340947,174.48163214381,0.1560924103917428,6.90166666666667,7.05833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4320,7.2,0.01854494551239938,0.04282835235787097,0.00023319069586796162,275.3233386542329,0.3272245813481381,7.06833333333333,7.39833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4382,7.30333333333333,0.0005281726719434943,0.004597652291002063,2.503317727796418e-05,18.419571388816497,0.12848393315768553,7.24166666666667,7.37166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4520,7.53333333333333,0.01166350824042972,0.028856210921036407,0.00015711554459443272,174.28459785044313,0.15527559395950868,7.40833333333333,7.565,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,broad_negative,4620,7.7,0.012093625373328365,0.03445983022730559,0.00018762598483946605,87.42546393949459,0.8272800598990744,7.40333333333333,8.23166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4720,7.86666666666667,0.011320489956313295,0.026322532503312956,0.00014332023842907691,66.78093307439073,0.1625681285420906,7.735,7.9,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4820,8.03333333333333,0.008311315860307644,0.022582242082163972,0.00012295520269835471,95.05784702387699,0.3198779797717412,7.90166666666667,8.22333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,4920,8.2,0.006096968154924554,0.018431467625909193,0.00010035517419954351,77.58554813266461,0.15164733916001233,8.06833333333333,8.22166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,5020,8.36666666666667,0.014811125970311423,0.03307761364182227,0.00018010012802583455,134.24326293011245,0.4890106674431705,8.24,8.73166666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,5120,8.53333333333333,0.009680217387982637,0.02357233357955657,0.00012834602705976634,82.06428340825593,0.31928056987924214,8.40333333333333,8.72333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,5182,8.63666666666667,0.0023832264629906064,0.008504155126974666,4.630320202976159e-05,20.955053451438797,0.13951760509675226,8.56833333333333,8.71,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,5320,8.86666666666667,0.015488283592310026,0.03525546603522933,0.00019195804193465588,138.1644026682949,0.6642948986063283,8.73333333333333,9.39833333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,5420,9.03333333333333,0.006883019709169602,0.014737837725924408,8.024419445745524e-05,121.61666844402984,0.14990673319475956,8.905,9.05666666666667,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,5472,9.12,0.0026543416091531213,0.004415647815040558,2.4042204054294337e-05,36.155078275337466,0.13646323456210818,9.09166666666667,9.23,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,5620,9.36666666666667,0.009958848780964757,0.024571552421830845,0.0001337865477505301,202.76450315261314,0.3239144976480263,9.06833333333333,9.39333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,5720,9.53333333333333,0.008392234980998836,0.020763550708057465,0.00011305283933977423,73.17486368203615,0.15160063795530812,9.41166666666667,9.565,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,5820,9.7,0.009647400808479034,0.023601977813059172,0.00012850743320915966,159.5852418731612,0.3206344114230406,9.41,9.73333333333333,False,False,False
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,5860,9.76666666666667,0.0005087742416209906,0.002076310329818476,1.1305040329416868e-05,17.13371728366003,0.06870521690603641,9.76166666666667,9.83166666666667,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,124,0.206666666666667,0.023100834486957926,0.031957238056197816,0.0013804866109279814,62.239059133813036,0.25116535283543373,0.01,0.263333333333333,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,spike_candidate,147,0.245,0.0051156960479946945,0.0024538094540119716,0.00010599949504632056,4.247510952970439,0.012738468576620598,0.236666666666667,0.251666666666667,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,301,0.501666666666667,14.441226088569787,14.452372312832583,0.6243126029516894,657.1767968164808,0.43211958642092296,0.361666666666667,0.796666666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,434,0.723333333333333,1.5090407174209506,0.32686066581192375,0.014119704963203314,20.31863908229308,0.08506685882243117,0.675,0.761666666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,632,1.05333333333333,0.0034044991498600533,0.003595556486644412,0.00015532060624010076,4.643076052971895,0.022833589111271427,1.045,1.07,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,659,1.09833333333333,0.010994030003197638,0.015584663439469681,0.0006732252385570033,21.95324443360224,0.06715599910855664,1.07833333333333,1.14666666666667,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,811,1.35166666666667,0.008696026422755784,0.01746551729532954,0.0007544742363759257,29.53638473659245,0.115613044154551,1.28,1.39833333333333,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,spike_candidate,850,1.41666666666667,0.005801678729449852,0.0035322192078959536,0.00015258456675098408,5.824775498821495,0.013441642601128194,1.41,1.425,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,863,1.43833333333333,0.006785565568337232,0.0026174034023468823,0.00011306641537617018,4.027427612056964,0.020733423931375047,1.43,1.45333333333333,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,889,1.48166666666667,0.011200233265538859,0.0037406989749872027,0.00016159046164755623,5.436920612618635,0.030900850768406603,1.46,1.49333333333333,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,915,1.525,0.020824277388130336,0.014114289932301183,0.0006097081431140301,19.780042293360896,0.08214869089532117,1.46,1.54333333333333,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,944,1.57333333333333,0.024232384898514953,0.03537860916131108,0.0015282827688224438,44.48517090776961,0.5544021110305885,1.18,1.735,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,966,1.61,0.017966831769019587,0.008579846539314484,0.00037063163126024016,9.91609954995435,0.022856456696286446,1.595,1.62,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,985,1.64166666666667,0.011122392822685873,0.007114856922294049,0.0003073471087402161,7.1391403556270685,0.04249221671182124,1.625,1.67,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,1022,1.70333333333333,0.004718108184951747,0.005504783080818421,0.00023779524769221736,4.232598260758237,0.04389292746076375,1.67833333333333,1.725,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,1187,1.97833333333333,3.950242420933356,3.9538827330655457,0.1707995592290472,85.69335085964993,0.2505044094277181,1.86,2.11166666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,1555,2.59166666666667,18.039379632862765,0.642189082941524,0.027741240626799342,239.44070287024903,0.2073058675901924,2.53833333333333,2.74666666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,broad_hump,1846,3.07666666666667,18.5528471662857,7.210582892221922,0.31148227272313395,1300.0514674079698,3.709354846282129,2.18333333333333,5.89333333333333,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,spike_candidate,3789,6.315,0.07202747035220369,0.00266800630241093,0.00011525235603505001,4.5807511686720535,0.011591969519945332,6.30833333333333,6.32166666666667,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,spike_candidate,3807,6.345,0.056845600120645656,0.0018776940459908076,8.111250056563567e-05,3.2103567925155687,0.009248908043791302,6.33833333333333,6.35,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,4023,6.705,0.0032193970526641635,0.012435152114669279,0.0005371728610891145,22.40431490043806,0.07773775508448733,6.69,6.76833333333333,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,broad_hump,4088,6.81333333333333,0.01306507867119322,0.026254517170464453,0.0011341408593092035,45.73098405717423,1.0408881626712478,6.66666666666667,7.71,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,spike_candidate,4104,6.84,0.0019820663667537985,0.0020645839483073303,8.918575794200527e-05,3.596160424955555,0.011098479023674447,6.83166666666667,6.845,False,False,False
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,4121,6.86833333333333,0.0034743150091962605,0.006361702254643831,0.00027481238428059095,11.028782259393365,0.026193161008575053,6.85166666666667,6.87833333333333,False,False,False
