folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,4340,7.23333333333333,1.0714992427718117,1.775834060847389,0.013252636111956413,91.4003366790794,0.5568662881750481,7.10333333333333,7.66166666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,4460,7.43333333333333,0.7811314678163095,0.9850771406523702,0.007351401335912473,69.69316093796044,0.30014623167048515,7.335,7.63666666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,4640,7.73333333333333,0.029615197079562616,0.5911093117783537,0.004411311160260895,45.66520832367897,0.12018459176318652,7.67666666666667,7.79833333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,4740,7.9,0.4870161106159673,0.678982687032944,0.005067089699401416,52.70113997693105,0.16732045032728626,7.82833333333333,7.99833333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,4900,8.16666666666667,1.8971082123368017,0.9241502471297065,0.006896718115734523,84.74117175681059,0.08067065063328209,8.15,8.23166666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,5100,8.5,1.4219246581006395,1.745819260594002,0.013028642646293644,156.6883252784571,0.23768470310834983,8.33666666666667,8.57666666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,5280,8.8,0.3921620604921312,1.1046924657683803,0.008244062656092024,112.40845725788829,0.495167801772808,8.70166666666667,9.19833333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,5400,9.0,0.3473121281300564,0.40706679422596626,0.003037844704117869,45.8005983367494,0.08667023283065396,8.97166666666667,9.06,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,5460,9.1,0.35078930350090154,0.4609193405192249,0.0034397337181095748,67.51852809821582,0.18321180018459945,8.96833333333333,9.15166666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,5580,9.3,0.4483048998583241,0.9050204667470014,0.006753957018905094,96.2871986983019,0.44977696986107696,9.24833333333333,9.7,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,5660,9.43333333333333,0.4148269042926742,0.533407774920029,0.003980698025878778,80.32944973759824,0.2709621166645164,9.40166666666667,9.67333333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,positive,candidate_peak,5920,9.86666666666667,0.47565652275814685,0.8461879505684786,0.0063149036491928915,189.5155484467491,0.15637905300425253,9.77166666666667,9.93,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,180,0.3,2.925665542794531,3.7023855405182298,0.027630041227637993,70.25141244540865,0.1398971658418064,0.165,0.306666666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,435,0.725,0.2287739375760669,4.513751793948545,0.033685078658952046,64.67047933233366,0.09273604981124747,0.671666666666667,0.766666666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,520,0.866666666666667,1.0944936547631257,2.6467868575205236,0.019752354041396296,94.57747932731294,0.7420450715126337,0.816666666666667,1.56,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,874,1.45666666666667,0.32024866448036104,0.470663564667382,0.00351245259408791,53.79365051401144,0.2911726933795889,1.20666666666667,1.5,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,1180,1.96666666666667,0.3805464755957546,0.5137859038188699,0.0038342645705956363,47.70267055299379,0.14214275248218627,1.935,2.07833333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,1440,2.4,0.5156625611665708,0.5667962258816752,0.004229868261258459,44.91213346114449,0.1316947569768001,2.29833333333333,2.43166666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,1520,2.53333333333333,0.6539482476679428,1.587629604884552,0.011848110078519469,134.16054937563905,0.6663034010700175,2.255,2.92333333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,1960,3.26666666666667,0.32263032169105976,1.019811211617279,0.007610613620063141,150.1933465978904,0.5848824950434212,2.98833333333333,3.575,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,2074,3.45666666666667,0.30276791080960663,0.41760643188427693,0.0031164995659188712,69.77705052886911,0.11581155213605573,3.40166666666667,3.51833333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,2280,3.8,0.2953518194157603,0.740574966625573,0.00552673854089142,130.1806856757157,0.6399756992581069,3.62333333333333,4.265,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,2480,4.13333333333333,0.24321562339378744,0.5366061784699987,0.004004566966857819,132.79080203774683,0.21084642783729443,4.04,4.25333333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,2920,4.86666666666667,0.2496653375089295,0.47352509065682824,0.003533807496271136,104.57576377837745,0.14477802612734214,4.8,4.94666666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,3540,5.9,0.530356608691255,0.762929940526222,0.005693568505993122,86.81708695638946,0.25478968100680127,5.76666666666667,6.02333333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,4180,6.96666666666667,2.987082002658931,0.41895327172576824,0.0031265507180585324,27.135073276139746,0.05983336511824939,6.93833333333333,7.0,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,4400,7.33333333333333,0.873190046120194,0.5138190935317004,0.0038345122576946174,39.42169119308078,0.08772488108418743,7.26833333333333,7.35666666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,4600,7.66666666666667,0.595747201049964,1.0769447637541343,0.008036988016718156,85.80616817695132,0.6989808399135037,7.44833333333333,8.15,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,4680,7.8,0.47536208490917486,0.7654744561023867,0.005712557633274545,63.62215091531487,0.1448300674321834,7.73833333333333,7.885,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,4880,8.13333333333333,0.29327539121614654,0.6033485150738478,0.004502649484686343,51.201713210370656,0.23881691025450968,7.90666666666667,8.14666666666667,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,5000,8.33333333333333,0.9429855120262496,2.2096502808136735,0.01649010555205388,198.82051380185177,0.2261000566128629,8.27,8.49833333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,5540,9.23333333333333,0.7090634060198084,1.1930686118433593,0.008903593256800247,103.58502990418816,0.16370663044736003,9.12166666666667,9.28833333333333,False,False,True
3-噪音谱图类型,B13-通道1噪音波动多.CSV,e1f643f5984d7842c4e77af98d63a0cd9e60604c026a301a4a9b5873520aea9a,negative,negative_candidate,5840,9.73333333333333,0.43651426868208265,1.1365244939139352,0.008481617670391779,179.814474656446,0.38160626384585133,9.46833333333333,9.85166666666667,False,False,True
3-噪音谱图类型,B2-噪音干扰2.CSV,b20fc47e884a00f71a82ead30865fea4589196b96c5b56847716f9538a707976,positive,candidate_peak,200,0.333333333333333,355.2281764483941,355.2490740932748,0.9966264341341672,1031.4532875795387,0.32540795642243686,0.185,0.511666666666667,False,False,True
3-噪音谱图类型,B2-噪音干扰2.CSV,b20fc47e884a00f71a82ead30865fea4589196b96c5b56847716f9538a707976,positive,candidate_peak,860,1.43333333333333,54.760205906117,54.24751357470426,0.15218760570339182,334.9734784046099,0.32673768933070835,1.31166666666667,1.64,False,False,True
3-噪音谱图类型,B2-噪音干扰2.CSV,b20fc47e884a00f71a82ead30865fea4589196b96c5b56847716f9538a707976,positive,candidate_peak,1200,2.0,3.40566975779331,2.581764393408377,0.007242959458077479,125.52432820863316,0.2989622249064369,1.85166666666667,2.15333333333333,False,False,True
3-噪音谱图类型,B2-噪音干扰2.CSV,b20fc47e884a00f71a82ead30865fea4589196b96c5b56847716f9538a707976,positive,candidate_peak,1480,2.46666666666667,3.198858002970943,2.6861656715581983,0.007535849942949472,191.42470730981304,0.3428951889014301,2.31333333333333,2.65833333333333,False,False,True
3-噪音谱图类型,B2-噪音干扰2.CSV,b20fc47e884a00f71a82ead30865fea4589196b96c5b56847716f9538a707976,negative,negative_candidate,1360,2.26666666666667,0.690421647962635,2.4606875228560465,0.006903286764875722,101.88224487775823,0.40858314112740884,2.00666666666667,2.41833333333333,False,False,True
3-噪音谱图类型,B3-噪音干扰3 .CSV,eab00636535471362a59cb65727c0d27c1bd67ee6a64064da7b5d023df8b315d,positive,candidate_peak,760,1.26666666666667,4.57840398735802,3.900401033854886,0.050454002830856486,93.8791169889552,0.2236761693094422,1.17,1.395,False,False,True
3-噪音谱图类型,B3-噪音干扰3 .CSV,eab00636535471362a59cb65727c0d27c1bd67ee6a64064da7b5d023df8b315d,positive,candidate_peak,1960,3.26666666666667,6.341197609243947,6.383809434520921,0.0825783647592352,219.21605338297766,0.5068896006686118,3.06166666666667,3.57,False,False,True
3-噪音谱图类型,B3-噪音干扰3 .CSV,eab00636535471362a59cb65727c0d27c1bd67ee6a64064da7b5d023df8b315d,positive,candidate_peak,2700,4.5,1.0934043498906567,1.1360161751676308,0.014695043617388923,213.7558571933295,0.5681199898274808,4.245,4.815,False,False,True
3-噪音谱图类型,B3-噪音干扰3 .CSV,eab00636535471362a59cb65727c0d27c1bd67ee6a64064da7b5d023df8b315d,negative,negative_candidate,320,0.533333333333333,0.8085810460385917,0.8385810460385917,0.010847543650894189,49.956686265769825,0.35824313992102697,0.208333333333333,0.568333333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,160,0.266666666666667,0.6181589487388703,0.8594191378891267,0.0064988054033159395,47.098211453363625,0.07689808320889929,0.253333333333333,0.331666666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,300,0.5,19.51327198514273,21.069905495993737,0.15932763147565082,843.320584289967,0.5627892528987278,0.248333333333333,0.813333333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,480,0.8,0.8121777018979506,0.4397334173826435,0.0033252016192285246,6.118230169303389,0.03551954382984803,0.768333333333333,0.805,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,640,1.06666666666667,128.97342005271474,130.79466031472148,0.9890506363006362,697.0758413807794,0.2888743938847435,0.908333333333333,1.19833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,1040,1.73333333333333,0.6202141645421952,1.2841150439847966,0.009710295498916728,79.62402522824358,0.18996213341970655,1.60666666666667,1.79833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,1100,1.83333333333333,1.3814402594516726,2.1706692131931473,0.016414292153371958,69.26503040276633,0.25028449840049066,1.60333333333333,1.855,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,1160,1.93333333333333,5.562368615121339,6.761744031105241,0.05113134756705307,185.93975671990083,0.6626135067076365,1.87,2.53333333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,1500,2.5,4.468881735222841,5.384491968354797,0.04071676316634438,522.3116121460924,0.29420798076728205,2.235,2.53166666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,1560,2.6,0.2585786015085402,0.49226594634108606,0.0037224451387101926,47.75124961633009,0.07607560040919806,2.58833333333333,2.665,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,1680,2.8,0.5063954752142195,1.7057708911981213,0.01289879710122016,165.4648106766126,0.42756005112763135,2.56666666666667,2.99666666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,1840,3.06666666666667,1.5732207037133508,3.045356528482438,0.023028553344687553,247.0904993501912,0.09639143866466096,3.03333333333333,3.13166666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,1900,3.16666666666667,1.8468138073837816,1.008479763257446,0.007625980671887002,24.267742353871878,0.041125242180474385,3.15666666666667,3.19833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,1940,3.23333333333333,3.700494560472733,4.7088527082551845,0.03560767508504754,34.87878540593389,0.12448525944522487,3.14,3.265,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,1980,3.3,6.075057689165577,6.31022889819136,0.04771705428907606,38.75814964150958,0.12555262459343358,3.27166666666667,3.39833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,2120,3.53333333333333,9.517907431796294,10.840914769426572,0.08197745706883024,114.90376648391081,0.2972623054799028,3.26666666666667,3.56666666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,2300,3.83333333333333,10.893726470053862,12.35977590448445,0.09346286915267675,366.9381374873882,0.6683254924994447,3.59,4.26,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,2500,4.16666666666667,4.489872752765017,5.222844086566889,0.0394944048532888,46.18739528954711,0.15930441249338773,4.03833333333333,4.2,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,2540,4.23333333333333,1.4712233469573595,2.06263093763746,0.01559732206509727,18.255879136587435,0.0539136895265262,4.20166666666667,4.25666666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,2660,4.43333333333333,7.793542155839153,4.632151977135553,0.03502767505495413,28.825579777079692,0.08988942083274055,4.375,4.465,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,2760,4.6,8.764243704796042,9.487090738583312,0.07174003211644549,145.02004695393393,0.28773061091229185,4.34333333333333,4.63333333333333,False,False,True
