folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,9,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T6,,4.10833333333333,3.975,4.22,0.24357700774287425,0.16934226606494282,0.16996207227532845,0.1503380652273127,0.35486395918005353,0.003559300840567159,41.66892764858611,0.012035082380035173,0.3893649034176533,0.14963022510822488,0.0015007976218056399,0.0015078972887785209,0.0915194907772033,0.5653284574596362,0.14000000000000057,0.4044405881359836,rt_score=0.34;width_ratio=0.57;symmetry=0.39;snr=41.7;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,10,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T6,,4.30666666666667,4.25333333333333,4.32333333333333,0.06819491256950636,0.04712813837502997,0.15089765766987923,0.08487185459906754,0.15181628747695253,0.0015227239218010605,19.317001046809377,0.001827465342986111,0.24868165864701192,0.06323241991341982,0.0006342239033486533,0.0008512683680612404,0.07586199426225462,0.15827653474670628,0.05833333333333979,0.4803390140373368,rt_score=0.73;width_ratio=0.16;symmetry=0.25;snr=19.3;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,11,narrow_peak_or_interference,窄峰或电干扰,review,待复核,positive,T6,,4.34666666666667,4.335,4.35833333333333,0.02164171126841068,0.01394763673309497,0.4150077164778188,0.07775774947069264,0.06428987656660212,0.0006448302392618064,8.0937166346323,0.0011791812698863854,0.9723271182238906,0.0,0.0,0.000779913586296941,0.009599435273750644,0.05022918772806608,0.09833333333333982,0.4285008027740056,rt_score=0.54;width_ratio=0.05;symmetry=0.97;snr=8.1;narrower_than_reference_envelope
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,12,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T6,,4.39166666666667,3.97333333333333,4.66666666666667,0.6916631036652603,0.09419265769926151,0.27434410879863946,0.18125463037526532,0.4070526194493689,0.0040827553575991295,48.81251393838,0.02503813933493048,0.5877256619681626,0.15769975541125525,0.0015817353593457462,0.0018179917727966161,0.1885662003648171,1.60531094088155,0.14333333333333975,0.4685093495121446,rt_score=0.33;width_ratio=1.61;symmetry=0.59;snr=48.8;wider_than_reference_envelope
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,13,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,4.71666666666667,3.93833333333333,6.88166666666667,2.9415469019304834,0.025021002904140867,0.26079527219475346,0.34692756530976937,0.5715238883882865,0.005732409290154198,68.86852308016975,0.10021972638627744,0.5045980965837561,0.4634630670995664,0.004648554584440996,0.0034796984671989417,0.8971309353781592,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,14,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,6.22666666666667,6.065,6.87666666666667,0.8090968321423395,0.03571179647038563,0.30480016932880744,0.2847266806774683,0.6325882910769697,0.006344887887081205,45.21404860459343,0.04093350753744156,0.7275070319685459,0.3693850541125535,0.0037049480500460407,0.00285582090728185,1.081727298167915,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,15,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,8.39,6.9,8.45,1.5482888709365226,0.11526845680900724,0.23519971970900017,0.4133328493823991,0.80935967674285,0.008117912521768184,46.49420921503846,0.08852257051724896,0.3785269882966369,0.3984497554112548,0.003996468259656315,0.004145746335131023,0.3136599680121191,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,16,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,8.75,8.50166666666667,9.40166666666667,0.8995391192021611,0.1093385795072354,0.16367683512854067,0.2871218780464796,0.8120716659761263,0.008145113890934872,52.77481353062491,0.047117865806156,0.530249936147058,0.48291491341991266,0.0048436574433466046,0.00287984484036467,0.5931060057064376,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,1,negative_peak,负峰,review,待复核,negative,,,0.465,0.29,0.655,0.363226613870517,0.27167979457996116,0.24521677209528298,4.712384479675432,4.783718047231763,0.028120195380756205,153.7343733905725,1.208472132400411,0.5295562003947994,3.051106660173156,0.017935362110491654,0.02770087429262243,0.03105543668515764,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,2,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,0.763333333333333,0.688333333333333,0.831666666666667,0.14132777855039916,0.08418592793206098,0.5035319060013537,48.910692175120616,29.515865965104815,0.17350351955865348,83.47852593567805,5.3046987434955195,0.5193001051382627,24.455122941558407,0.1437548844616759,0.2875123923677563,0.05565513085445904,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,3,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,0.931666666666667,0.656666666666667,1.09166666666667,0.43243930569787903,0.10649276049669414,0.40593448049918507,83.21242419704265,84.35721938583461,0.49587819923452486,238.584100317013,15.052317206807714,0.9851203296754341,59.86756492640684,0.35192032767793807,0.4891487339813609,0.059719131233214075,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,4,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,1.265,1.17166666666667,2.39666666666667,1.2226300977817797,0.10373644075629554,0.19498475436685567,1.1251484837761416,1.851660235260965,0.010884639746785787,85.3183926628648,0.13546934310070824,0.4452634198862351,0.8154319826839824,0.004793365003202931,0.006613975757717527,4.756931488665027,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,5,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,1.69666666666667,1.40166666666667,2.25833333333333,0.8549418171625607,0.11697487886769475,0.5246040660929844,0.35514879482602124,0.985081808669607,0.005790619901155726,133.84455607139432,0.06978581308511886,0.3628766881404813,0.3020016991341983,0.00177526072839689,0.002087676029637031,7.445627324287805,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,6,narrow_peak_or_interference,窄峰或电干扰,review,待复核,positive,T3,,1.865,1.745,1.91333333333333,0.16708619825618515,0.07514647784450822,0.22514379780751495,0.31362314690393067,0.5409405356733874,0.0031798181670236745,59.35806828990258,0.013936758799502392,0.37336776033011737,0.0,0.0,0.0018435752441491801,2.625246119000872,0.5748227777243697,0.04833333333333001,0.5010933441269421,rt_score=0.47;width_ratio=0.57;symmetry=0.37;snr=59.4;narrower_than_reference_envelope
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,7,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,2.76333333333333,2.5,3.91166666666667,1.4109183165928867,0.19141966573584587,0.32077577755864684,3.4014082533294436,3.9814460860631726,0.02340418911244818,124.45149138555317,0.6322891091134065,0.8671621384362794,2.9688501969696937,0.017451832815124867,0.019994544768099427,1.5866733446426593,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,8,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,T5,,3.03333333333333,2.965,3.33333333333333,0.3665809008442082,0.0711051670170439,0.23676467160303188,0.7580702880829138,1.1690201994331069,0.00687186746533536,73.69303957848679,0.04593298424232679,0.7406974649247697,0.5506049177489167,0.003236628436674794,0.0044561749674133545,4.902164904640326,1.0539069260521154,0.02916666666666501,0.9020926844439675,rt_score=0.81;width_ratio=1.05;symmetry=0.74;snr=73.7;high_noise_confirmation_guard
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,9,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T6,,4.26333333333333,4.17666666666667,4.365,0.18670913265875572,0.09022345328427031,0.4666298676911194,0.3823204471145222,0.6736117115367726,0.003959700958993816,58.31744977946923,0.029760107738378516,0.42486521781485687,0.11961064935065124,0.0007031089199134146,0.0022473995258018536,0.9973534146708906,0.4333413360222578,0.01499999999999968,0.5982795927849761,rt_score=0.93;width_ratio=0.43;symmetry=0.42;snr=58.3;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,10,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T6,,4.33333333333333,4.30333333333333,4.35333333333333,0.04840077495325437,0.026659172106763537,0.3060828392947243,0.24518807847302415,0.32056992002088164,0.0018844105558012722,26.20632654494877,0.005190066979780616,0.6230641181560733,0.3366153419913438,0.0019787305797494175,0.0014412924431621683,0.23564567545263096,0.11233546096049685,0.08499999999999996,0.4906220131170854,rt_score=0.60;width_ratio=0.11;symmetry=0.62;snr=26.2;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,11,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,5.065,4.13333333333333,5.09833333333333,0.9628530714372957,0.17388498104774774,0.0750772038016428,0.5713057898652008,1.4395785943791297,0.00846229458764217,62.42094678410942,0.13515709979730978,0.11772520391972713,0.0,0.0,0.003358314657040313,6.809050035549831,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,12,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,6.00166666666667,4.07833333333333,8.27333333333333,4.193915674751452,0.5189797733492838,0.059228110414687514,0.7449391597497084,1.4203221474528913,0.008349099151674045,88.74550660991662,0.41198167445517814,0.9943299397655578,0.714214309523804,0.004198375767393598,0.004378986075707416,53.80680220058624,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,13,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,7.16833333333333,6.94333333333333,7.765,0.8209044515351,0.08819329799170511,0.19748203391061322,0.44142305270204396,0.9403193927696536,0.005527492378088233,92.75043908351942,0.055408196518389755,0.39504850355215076,0.12635450000000503,0.000742751389642208,0.002594823182510601,32.274167818317316,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,14,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,7.86666666666667,6.935,8.24833333333333,1.3106222982028286,0.11334037654616051,0.20870582063250764,0.6735096568158307,1.3488926445190135,0.007929214125295184,230.4702268903037,0.10607868454642533,0.6974387047077708,0.6169945541125585,0.0036268875462983838,0.003959101049328556,28.280896659817735,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,15,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,8.39833333333333,8.3,8.42666666666667,0.12469525267450896,0.054791289078518636,0.226070677033851,6.211127937443126,7.780550748694089,0.045736518135674045,283.45706928406366,0.26881328322467535,0.38967758192680385,0.22835811255410476,0.0013423606237658833,0.03651095850785876,1.7001514209285897,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,1,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T1,,0.333333333333333,0.288333333333333,0.423333333333333,0.13389518417863466,0.07006281773310134,0.2358408152486454,14.459356216711257,13.46151902343155,0.024697757001794676,80.61465259629433,1.0732608334457105,0.7970269987663402,3.6649928354978307,0.006724137321121555,0.026528482084460184,0.9186594587036596,2.100227021155865,0.03166666666666701,0.4323125312984606,rt_score=0.30;width_ratio=2.10;symmetry=0.80;snr=80.6;wider_than_reference_envelope
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,2,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T2,,0.498333333333333,0.27,0.565,0.29309906544081454,0.08286495983575028,0.26526586302527616,25.98506754116011,34.7890991673729,0.06382732261132941,100.16659010097207,2.7597976544082616,0.6642140356318983,25.93281471212118,0.04757875801517576,0.04767462592369437,0.7454937996621795,0.7360926742049307,0.01333333333333303,0.7239311249032031,rt_score=0.70;width_ratio=0.74;symmetry=0.66;snr=100.2;local_baseline_changes_across_peak
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,3,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,0.598333333333333,0.54,0.633333333333333,0.09141912696608316,0.056116151449460625,0.2568268430038802,16.2351565986164,20.919877530466806,0.038381556409453815,50.48715598833248,0.7116976106007757,0.5094285346695876,19.342185521644993,0.03548697565747999,0.029786530915327358,0.15641336255628285,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,4,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,0.701666666666667,0.601666666666667,0.833333333333333,0.23046050866060372,0.1819107767770624,0.42483296400870063,4.684720931850407,20.919877530466806,0.038381556409453815,47.38965575574042,0.3967046799427154,0.8654356594687214,12.268388629870113,0.022508728818545543,0.008595025494126458,1.7387096573064516,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,5,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,0.865,0.505,0.991666666666667,0.4852878355138729,0.21835017036534263,0.2389224084079876,19.95963731775416,45.94470485891427,0.08429443617391845,95.50018524917255,2.6718748552298575,0.9255660242665532,18.6437662251082,0.03420559054475941,0.03661981025022408,0.670566458986337,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,6,electrical_spike,正向电尖峰,artifact,干扰/伪峰,positive,,,1.1,0.971666666666667,1.295,0.3215405800391845,0.11114649244359412,0.2231987341654499,480.6316462040515,500.5912835218057,0.9184314085295864,993.4543644034758,56.27089607773314,0.8157783793878558,324.92010053030265,0.5961286890378339,0.8818115982793622,0.0037356422486147776,,,0.0,narrow_or_impulse_like_outside_template
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,7,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,1.83166666666667,1.77666666666667,1.86333333333333,0.08599621651376738,0.054633331550757405,0.25383125751974717,25.031761930258405,9.309842828156473,0.01708070504483796,68.61914757681845,1.8393224755445177,0.49002851280550247,6.920426999999993,0.012696860146106218,0.04592560263103955,0.03709414592457645,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
